,weapon,map,distance,killer name
1907,Punch,MIRAMAR,6284.521448769986,YiiWilljay
1908,Hit by Car,MIRAMAR,7993.165634744348,pengispongis
1909,Punch,MIRAMAR,8477.293622150939,Crtain
1910,P92,MIRAMAR,6745.245517551233,080wwvp090
1911,Punch,MIRAMAR,4554.016321420577,xugege123
1912,Punch,MIRAMAR,4546.433753509337,xugege123
1913,Punch,MIRAMAR,4553.955495840952,Nzq2Wqq
1914,Punch,MIRAMAR,4710.795277968254,GGdededer
1915,P92,MIRAMAR,7878.425470080491,Nam1812
1916,Punch,MIRAMAR,163.95078064163053,Bai-Ggg
1917,Punch,MIRAMAR,8937.709885293994,1433958538
1918,P92,MIRAMAR,5371.026913128345,Moacha_Bear
1919,Punch,MIRAMAR,7493.501137147909,DuoDuoZuiHaoLa
1920,Punch,MIRAMAR,7477.695825371409,DuoDuoZuiHaoLa
1921,Punch,MIRAMAR,2461.7719887223516,#unknown
1922,Punch,MIRAMAR,7841.501904826651,YangJun3838
1923,Punch,MIRAMAR,2047.46309977909,Jun1054600692
1924,Punch,MIRAMAR,2028.476903950597,Jun1054600692
1925,P92,MIRAMAR,5634.984335616382,gsnshoot
1926,Punch,MIRAMAR,6109.23354631365,XUQI89757
1927,Punch,MIRAMAR,9041.76726078796,Marshall_1124
1928,Punch,MIRAMAR,2722.185519840233,laoKnidaye
1929,Punch,MIRAMAR,2732.6286904373246,laoKnidaye
1930,Hit by Car,MIRAMAR,8446.670385679436,FreedomFinghters
1931,Hit by Car,MIRAMAR,8464.125541727037,FreedomFinghters
1932,Punch,MIRAMAR,7187.077066427284,caonimapujie
1933,Punch,MIRAMAR,8075.822949847775,dfsdf5247
1934,Punch,MIRAMAR,3656.1225972675256,wkyy
1935,Punch,MIRAMAR,3638.6458269187174,wkyy
1936,Punch,MIRAMAR,3638.75209532664,wkyy
1937,Hit by Car,MIRAMAR,117.34844159169722,FANJUNgg
1938,Punch,MIRAMAR,6878.555602952193,BraveHeart666
1939,Crowbar,MIRAMAR,5200.297523969951,Phil_Camshaft
1940,Punch,MIRAMAR,7444.863824790351,MikeGordon
1941,Punch,MIRAMAR,5426.088220176761,AVX117
1942,P1911,MIRAMAR,4247.340262104039,Dolf_Hilter
1943,Punch,MIRAMAR,7200.450126539299,FeRnWmx
1944,Punch,MIRAMAR,5847.285043129332,Sephuz
1945,P18C,MIRAMAR,5810.098500459781,Zzw-zai
1946,Hit by Car,MIRAMAR,4480.997969713108,Jestito
1947,Punch,MIRAMAR,8020.94505996675,supergmy1999
1948,Punch,MIRAMAR,7732.102752911979,TheWhith
1949,Punch,MIRAMAR,6296.31896821508,LiMing-Bin
1950,Punch,MIRAMAR,4677.197207731143,Gz_xiaocao
1951,P92,MIRAMAR,7861.328411755484,COCO7458
1952,P92,MIRAMAR,2820.437306869451,Yy-27113
1953,P92,MIRAMAR,8009.885199319151,xMansonx
1954,Punch,MIRAMAR,8130.7181555098805,bbbbbmongey
1955,P1911,MIRAMAR,5749.0614185045015,FrogmanJones
1956,Punch,MIRAMAR,7599.275931780936,NoInitiation
1957,Punch,MIRAMAR,7615.645560763578,NoInitiation
1958,Punch,MIRAMAR,7611.207787922033,NoInitiation
1959,Punch,MIRAMAR,7611.141326497624,NoInitiation
1960,Punch,MIRAMAR,7616.736042939391,NoInitiation
1961,Punch,MIRAMAR,8733.307979821735,Leezhs
1962,Punch,MIRAMAR,8749.690556914571,Leezhs
1963,Punch,MIRAMAR,8298.321258028094,Yucs1995420
1964,Punch,MIRAMAR,7982.82303757568,1997tanwan
1965,Punch,MIRAMAR,7958.920608141597,1997tanwan
1966,P92,MIRAMAR,8946.34583346659,TrueGunFun
1967,Punch,MIRAMAR,3893.492142714301,MuYuChengfeng_
1968,Punch,MIRAMAR,3870.461839977498,MuYuChengfeng_
1969,Punch,MIRAMAR,3887.3858937204827,MuYuChengfeng_
1970,Crowbar,MIRAMAR,3885.2371874006612,STXD
1971,Punch,MIRAMAR,8249.257483418978,JIANGHANGFEI
1972,Hit by Car,MIRAMAR,7746.352485194112,Giant_JEDI
1973,P1911,MIRAMAR,5268.762043639568,haoningshishabi
1974,Punch,MIRAMAR,2121.889115456781,MrLKnbklas611
1975,Punch,MIRAMAR,2123.4753548547274,KissMeGirl666
1976,Punch,MIRAMAR,7798.39368539682,hy9249
1977,Punch,MIRAMAR,7806.1029209187345,hy9249
1978,Punch,MIRAMAR,7057.830120606829,1566604
1979,Punch,MIRAMAR,8594.044798077912,XIAOMING0168
1980,Punch,MIRAMAR,8596.224731782959,zlklk123
1981,Punch,MIRAMAR,4811.971103833646,Jackintheb0x
1982,Pan,MIRAMAR,4399.287241541066,CHAIN-WC-NB
1983,Punch,MIRAMAR,8604.368466416405,zlklk123
1984,Punch,MIRAMAR,3402.157623941754,Robo-Flamingo
1985,Punch,MIRAMAR,3419.0148683060743,Robo-Flamingo
1986,Punch,MIRAMAR,3416.5064916339616,Robo-Flamingo
1987,Punch,MIRAMAR,4832.614915231711,xJackGamingFTWx
1988,Punch,MIRAMAR,4614.054718172164,JijjjBabyBaby
1989,Punch,MIRAMAR,4613.584484838106,ming_--
1990,Punch,MIRAMAR,5179.422059433007,#unknown
1991,P92,MIRAMAR,5152.229104837793,#unknown
1992,Hit by Car,MIRAMAR,5107.031632223733,aBIGbirdMan
1993,Punch,MIRAMAR,3607.6116995430993,WF-anan
1994,Punch,MIRAMAR,3588.0440907703032,nizhenshigesb
1995,Punch,MIRAMAR,3585.736613124093,WF-anan
1996,P1911,MIRAMAR,6904.611786166621,Razor_wire
1997,Hit by Car,MIRAMAR,4197.244868768083,Gawain-GAVIN
1998,Punch,MIRAMAR,4177.27748861983,ABCEF123
1999,Punch,MIRAMAR,4186.787364852555,ABCEF123
2000,Punch,MIRAMAR,4179.1502177808825,ABCEF123
2001,Crowbar,MIRAMAR,4171.501288237605,zhuanrixiaoB
2002,P1911,MIRAMAR,4332.83608773803,Liuyeye333
2003,P1911,MIRAMAR,4355.059149580635,Liuyeye333
2004,Punch,MIRAMAR,4664.505586960423,Realsewares
2005,Punch,MIRAMAR,8869.548198512312,King-yuanhao
2006,Punch,MIRAMAR,8868.84768610314,King-yuanhao
2007,Punch,MIRAMAR,8872.844117066692,King-yuanhao
2008,P92,MIRAMAR,7700.977959531763,djorbak
2009,Punch,MIRAMAR,4898.048642501215,ooooT-Bag
2010,Punch,MIRAMAR,4898.927270842975,aiyo89
2011,Punch,MIRAMAR,4918.60962096048,aiyo89
2012,Punch,MIRAMAR,4925.057266427061,ooooT-Bag
2013,P1911,MIRAMAR,6242.603209580117,Ybyyyyyy
2014,P92,MIRAMAR,6304.454086382103,Anjiusix
2015,Punch,MIRAMAR,7867.207045447132,VipP-Zhang
2016,Punch,MIRAMAR,7867.391815568677,VipP-Zhang
2017,Punch,MIRAMAR,7859.170012126281,VipP-Zhang
2018,Punch,MIRAMAR,8093.072510214215,loveanjoy
2019,Punch,MIRAMAR,8094.692986201021,loveanjoy
2020,Pan,MIRAMAR,4676.52542882694,shitaibaiya
2021,Punch,MIRAMAR,8623.251464466579,45645854
2022,Punch,MIRAMAR,5136.585450046071,FUcccck1
2023,Punch,MIRAMAR,7825.205357877965,I66I
2024,P92,MIRAMAR,4783.6941367549825,liuchangyuan9
2025,R45,MIRAMAR,4788.434289219181,BgSapek
2026,Punch,MIRAMAR,4318.907427509879,takelife98K
2027,Punch,MIRAMAR,4807.739870168206,MMY-FF
2028,Punch,MIRAMAR,3320.985937409853,LFeltrin
2029,Punch,MIRAMAR,8543.55292222018,enyuan0
2030,Punch,MIRAMAR,8525.613766195369,enyuan0
2031,P1911,MIRAMAR,6792.609671928529,dengxiaoxing123
2032,Hit by Car,MIRAMAR,8672.115517024955,hbq19970612
2033,Hit by Car,MIRAMAR,8686.768176671922,hbq19970612
2034,Punch,MIRAMAR,9004.696125130487,liangliangLV2
2035,Punch,MIRAMAR,4677.102347839846,limin521
2036,R45,MIRAMAR,9007.216021990644,liangliangLV2
2037,Punch,MIRAMAR,9006.543171213527,liangliangLV2
2038,P92,MIRAMAR,3658.912895644552,Ganailing
2039,Punch,MIRAMAR,7809.775293368946,Bekur
2040,Punch,MIRAMAR,7799.439311494449,Bekur
2041,P1911,MIRAMAR,6298.697167828995,ESCANOR_LION_SIN
2042,Hit by Car,MIRAMAR,5435.2288123041335,Krinz_
2043,Punch,MIRAMAR,8563.56101073286,da____jb
2044,Punch,MIRAMAR,8737.834235690216,peizhongshi
2045,P92,MIRAMAR,5747.488544648437,Yurtles
2046,Punch,MIRAMAR,3971.9980145414274,Juanary
2047,P1911,MIRAMAR,8222.86411736215,TheDoc416
2048,P92,MIRAMAR,5756.018862899599,VapeGladiator
2049,Hit by Car,MIRAMAR,6835.041730849418,FriendNoah
2050,Hit by Car,MIRAMAR,105.44401997742695,iPhone11x8
2051,Hit by Car,MIRAMAR,4965.801949182932,Xx_Doge420_xX
2052,Punch,MIRAMAR,7682.4763533693995,ItsAstro
2053,Pan,MIRAMAR,4766.608162105209,tuweew
2054,Punch,MIRAMAR,7024.236320024833,Tbnb2000
2055,Hit by Car,MIRAMAR,4310.647850822657,splashlogs
2056,Punch,MIRAMAR,4767.387992283615,wolfPrince
2057,Punch,MIRAMAR,8802.533744789736,LegendaryLou
2058,Punch,MIRAMAR,8803.052592755821,LegendaryLou
2059,Punch,MIRAMAR,7706.459592748475,dgcgfgcgh
2060,R45,MIRAMAR,7016.273684613007,taotaoqiuqiu
2061,Punch,MIRAMAR,2268.275594512891,TIMU-
2062,Punch,MIRAMAR,2256.145737866674,TIMU-
2063,Punch,MIRAMAR,2257.684712163202,TIMU-
2064,Punch,MIRAMAR,2263.4341545223356,TIMU-
2065,Punch,MIRAMAR,8985.575362591813,chongyang14
2066,Punch,MIRAMAR,8959.59370384846,chongyang14
2067,Punch,MIRAMAR,8978.158936527745,chongyang14
2068,Punch,MIRAMAR,5620.953029052102,Unnnn
2069,Punch,MIRAMAR,8863.501494894892,YOURBABAISLSJ
2070,R45,MIRAMAR,6297.534307952756,MrTable
2071,Punch,MIRAMAR,8112.285106491018,Dissingemperor
2072,P92,MIRAMAR,6762.465155190746,Soutol
2073,Punch,MIRAMAR,1716.6488746741425,Fantansice
2074,Punch,MIRAMAR,1728.4086737160862,Fantansice
2075,Punch,MIRAMAR,1739.6166127043625,zwlbaby
2076,Punch,MIRAMAR,4687.499604400837,Kingofchi-ji
2077,Punch,MIRAMAR,2544.5034957777125,GG222223
2078,Punch,MIRAMAR,2524.2345050028057,fuc_k_your_mom
2079,Punch,MIRAMAR,8087.910748245,nichengzhendefan
2080,Punch,MIRAMAR,8501.369991179774,dwjidjwidjw
2081,Punch,MIRAMAR,8517.630801252306,dwjidjwidjw
2082,Punch,MIRAMAR,8519.69364523596,dwjidjwidjw
2083,Punch,MIRAMAR,8513.809843616722,Homespice
2084,P92,MIRAMAR,6168.54039067039,HUyazuge
2085,Punch,MIRAMAR,8496.749786892633,Homespice
2086,Punch,MIRAMAR,5693.025274548147,CrownPLB
2087,Punch,MIRAMAR,8980.26245011336,Bladeing
2088,Punch,MIRAMAR,7935.381112871264,Mr-wz
2089,Punch,MIRAMAR,7866.811490862673,12580zxcv
2090,Hit by Car,MIRAMAR,7861.546339539378,12580zxcv
2091,Punch,MIRAMAR,5887.171112767574,Haishin117
2092,Punch,MIRAMAR,8690.22148911666,imthomas
2093,Punch,MIRAMAR,117.03782069912268,Hybr1dSuperhero
2094,Punch,MIRAMAR,8710.59584197545,imthomas
2095,Punch,MIRAMAR,8308.044450179175,Sk_Jango
2096,Hit by Car,MIRAMAR,5157.897710425246,StGredor
2097,Hit by Car,MIRAMAR,5792.024461996083,ObsidianBones
2098,Punch,MIRAMAR,4262.732118659346,hongshaohaixian
2099,Punch,MIRAMAR,4253.155391171124,ppupi2
2100,Punch,MIRAMAR,6391.952545857643,a380340689
2101,Punch,MIRAMAR,7730.851851627801,PAYD
2102,Punch,MIRAMAR,3476.7992533880933,sfdsgsdg
2103,Punch,MIRAMAR,7870.041020856879,belovememoryxl
2104,Punch,MIRAMAR,7866.3089775859935,belovememoryxl
2105,Punch,MIRAMAR,7868.587868465472,Raaaxxx
2106,Punch,MIRAMAR,8479.37241736256,bigdoubleZ
2107,Punch,MIRAMAR,4592.271225937363,damowanglz
2108,Punch,MIRAMAR,4600.069147192764,damowanglz
2109,Punch,MIRAMAR,4592.591391811059,damowanglz
2110,Punch,MIRAMAR,7101.809374607361,chengyangxiaoge
2111,Punch,MIRAMAR,7136.470889748307,chengyangxiaoge
2112,Punch,MIRAMAR,5150.205567329133,feige-lail
2113,Punch,MIRAMAR,7269.4586817933705,Arey_
2114,Punch,MIRAMAR,8482.008537559957,Zhang1998NB
2115,Punch,MIRAMAR,8486.001134250808,Zhang1998NB
2116,Punch,MIRAMAR,8508.805195501069,Zhang1998NB
2117,Punch,MIRAMAR,8478.903110183828,Zhang1998NB
2118,Hit by Car,MIRAMAR,5632.025014793258,lsy495571501
2119,Punch,MIRAMAR,7860.210020285845,jiangegeniubile
2120,Punch,MIRAMAR,7870.697210545264,jiangegeniubile
2121,Punch,MIRAMAR,7861.64371345185,jiangegeniubile
2122,Punch,MIRAMAR,8963.663002026404,PKBAKING
2123,Punch,MIRAMAR,7848.812389039313,SSGDVR
2124,Crowbar,MIRAMAR,7737.885824495603,SSGDVR
2125,Punch,MIRAMAR,5212.9556439254075,ylxshuai
2126,Punch,MIRAMAR,2690.542270270112,Mderqa
2127,Punch,MIRAMAR,2702.4151627876145,Rooster-N
2128,Punch,MIRAMAR,5828.4282129358,SKT1Bengi
2129,Punch,MIRAMAR,6135.493590258652,saffiron
2130,P18C,MIRAMAR,6699.420684782231,Sol1d3
2131,P1911,MIRAMAR,3790.3561419298,qbz88888
2132,P1911,MIRAMAR,3789.804173160704,qbz88888
2133,P1911,MIRAMAR,5766.870576990782,Kelen08
2134,P92,MIRAMAR,6817.72430668548,ChunaKG
2135,P1911,MIRAMAR,6968.93755809162,sightfritz
2136,Punch,MIRAMAR,7110.349399285665,55555555dh
2137,Pan,MIRAMAR,6837.953588882569,RLSpker
2138,Punch,MIRAMAR,8765.433675638702,Csk0331
2139,Punch,MIRAMAR,6864.585778943767,xinghui-92
2140,Punch,MIRAMAR,4787.334429466674,Molly-shotgun
2141,Punch,MIRAMAR,5359.454100101055,K309
2142,P92,MIRAMAR,6441.908904196721,xiaoxiaojimi
2143,R45,MIRAMAR,5806.82239266124,AKA8881
2144,R45,MIRAMAR,5778.889440721375,OftenFull
2145,Punch,MIRAMAR,6642.656946533142,cuihanqing
2146,Punch,MIRAMAR,3434.0822972249803,EthanKidding
2147,Punch,MIRAMAR,2382.9281441768003,skywalker034
2148,Punch,MIRAMAR,1803.934031486185,wuyandemotuo
2149,Punch,MIRAMAR,1807.5287028780483,wuyandemotuo
2150,Punch,MIRAMAR,8205.850544486233,Adolphgao
2151,P1911,MIRAMAR,5288.249375178991,Arize_Nation
2152,Punch,MIRAMAR,3601.977394279148,Golitsyn
2153,Punch,MIRAMAR,3588.8768270066053,Golitsyn
2154,Punch,MIRAMAR,3568.3677359836383,W_KAIFOLOV_W
2155,Punch,MIRAMAR,8087.576802550255,SSS--520
2156,Punch,MIRAMAR,8121.486911748734,SSS--520
2157,Punch,MIRAMAR,4153.424128463164,MMA-KILER
2158,Punch,MIRAMAR,4187.032735002797,MMA-KILER
2159,Hit by Car,MIRAMAR,5187.182666863583,lkr0ya
2160,Punch,MIRAMAR,7395.2461015507115,maguaTV
2161,Punch,MIRAMAR,4527.030147457051,sora3
2162,Punch,MIRAMAR,7924.132368979269,qingnichiJB
2163,Punch,MIRAMAR,5198.850366142854,With201711
2164,Punch,MIRAMAR,5815.940709065474,Ty19990302
2165,Punch,MIRAMAR,7234.651536306707,loverstarkiller
2166,Punch,MIRAMAR,8001.757288787319,CLOTzzz
2167,R45,MIRAMAR,6464.63496274138,doge_dimmadome
2168,Punch,MIRAMAR,3753.949926087608,MaresK
2169,P1911,MIRAMAR,5712.4937374237015,Dr-Emps
2170,Punch,MIRAMAR,3776.9987428294507,MaresK
2171,Machete,MIRAMAR,3392.521842113916,Ping_net3
2172,Machete,MIRAMAR,3480.461272520067,Ping_net3
2173,Machete,MIRAMAR,3463.5998640512735,Ping_net3
2174,Machete,MIRAMAR,3478.142562675803,Ping_net3
2175,R45,MIRAMAR,6069.430596063027,vocation98K
2176,Punch,MIRAMAR,4214.275522958257,EddTheSlayer
2177,Punch,MIRAMAR,4211.255604328155,EddTheSlayer
2178,P1911,MIRAMAR,5204.248651736195,NadaPich
2179,P1911,MIRAMAR,3838.6278189760724,Dynast-Tang
2180,Punch,MIRAMAR,3839.125834518192,404NOOB
2181,Hit by Car,MIRAMAR,8771.146300237217,liuziqi20161213
2182,Punch,MIRAMAR,2479.614332617264,Fleghm
2183,Punch,MIRAMAR,7484.760742460377,1iStae
2184,Punch,MIRAMAR,7651.875316605792,Monsterkok
2185,Punch,MIRAMAR,7631.008084973112,Monsterkok
2186,Punch,MIRAMAR,7649.06193984733,Monsterkok
2187,Punch,MIRAMAR,7656.313258547681,Monsterkok
2188,Punch,MIRAMAR,7625.083231468231,Monsterkok
2189,Punch,MIRAMAR,7628.992820466212,Monsterkok
2190,Punch,MIRAMAR,7657.4904769897685,Monsterkok
2191,Punch,MIRAMAR,1763.0571490868042,liput
2192,Punch,MIRAMAR,1759.085041168064,liput
2193,Punch,MIRAMAR,8074.588824342451,NitroSauce
2194,Punch,MIRAMAR,7860.057988443406,th3vi1
2195,R45,MIRAMAR,4938.684696685343,MMAgy
2196,Punch,MIRAMAR,7867.205911455222,DA-LONG-God
2197,Punch,MIRAMAR,7847.755828777614,DA-LONG-God
2198,Punch,MIRAMAR,7863.009521881173,DA-LONG-God
2199,Punch,MIRAMAR,7865.670914857423,DA-LONG-God
2200,Punch,MIRAMAR,7854.176573275903,DA-LONG-God
2201,Crowbar,MIRAMAR,5171.118972670905,Bruhske
2202,P18C,MIRAMAR,4847.835706092462,JRootless
2203,Pan,MIRAMAR,4621.593170722191,Berserker-Man
2204,Punch,MIRAMAR,7791.593214672914,Sxmz8888
2205,Punch,MIRAMAR,7789.052945050829,Sxmz8888
2206,Punch,MIRAMAR,4622.5030263382205,ZhuangBwen
2207,Punch,MIRAMAR,1837.2476370878803,GuaPi_moon
2208,Hit by Car,MIRAMAR,4728.532008488575,Whysochris
2209,P1911,MIRAMAR,3421.980345397238,guirenqing1
2210,Punch,MIRAMAR,5294.558912153684,superyi6
2211,Punch,MIRAMAR,5304.169961317699,superyi6
2212,Punch,MIRAMAR,6080.0312961202135,deano2213
2213,Punch,MIRAMAR,6077.085184716355,deano2213
2214,Punch,MIRAMAR,6078.036019765838,deano2213
2215,Punch,MIRAMAR,5161.028711318704,Dermol
2216,P1911,MIRAMAR,5616.110548117798,JiahuiZhang
2217,Hit by Car,MIRAMAR,4242.052313624267,hangbaba_wuyu
2218,Punch,MIRAMAR,3878.485036378864,phoomyun
2219,Punch,MIRAMAR,2108.4685464822564,Why000001
2220,Punch,MIRAMAR,2117.971801390425,Why000001
2221,Punch,MIRAMAR,4468.7918643296525,nizoudiule
2222,Pan,MIRAMAR,5091.947398234687,ArcherG1lgamesh
2223,Punch,MIRAMAR,5035.701217196767,sanwashiwoer
2224,Punch,MIRAMAR,5164.774045395683,dadada-maolanhuo
2225,Punch,MIRAMAR,5645.285691707108,cares000
2226,Punch,MIRAMAR,4584.499435829499,BaleSWIRB
2227,Hit by Car,MIRAMAR,6953.416019417218,GaiusCastricius
2228,Punch,MIRAMAR,5294.40912683408,SaviorZzh
2229,R45,MIRAMAR,7323.395700919758,Seveneleven_6
2230,Machete,MIRAMAR,7207.281376051612,5155134565645
2231,Punch,MIRAMAR,7772.069905671525,Oldlaji111
2232,Punch,MIRAMAR,7778.222513904125,Oldlaji111
2233,Punch,MIRAMAR,7743.0405705508865,Oldlaji111
2234,Punch,MIRAMAR,2018.4726518530813,MmTtYy
2235,Punch,MIRAMAR,1992.3156771235451,MmTtYy
2236,Punch,MIRAMAR,2019.2968625267188,XiaTian-Ay
2237,Punch,MIRAMAR,4790.416764584267,BenpangY
2238,R45,MIRAMAR,4796.316929202343,Big-Daddy-D
2239,Hit by Car,MIRAMAR,5948.4464650425325,sdfdabao
2240,Hit by Car,MIRAMAR,5467.099416960057,chenjungao
2241,Pan,MIRAMAR,6333.472890132869,LzZhaoRitian
2242,Hit by Car,MIRAMAR,124.41632978431704,zyybaby_
2243,Punch,MIRAMAR,4956.911289811428,A___ygg
2244,Punch,MIRAMAR,6087.145751432686,CXJW
2245,Punch,MIRAMAR,6052.48628859843,CXJW
2246,Punch,MIRAMAR,6069.943157086399,CXJW
2247,Hit by Car,MIRAMAR,5771.341331338582,MIZER420
2248,Punch,MIRAMAR,7811.697436731788,wodixiaohuange
2249,Punch,MIRAMAR,7798.825812795795,wodixiaohuange
2250,Punch,MIRAMAR,4889.726370796995,Ashton0454
2251,Punch,MIRAMAR,4900.789926854,Ashton0454
2252,Punch,MIRAMAR,6566.421675711817,Crohn199437
2253,Punch,MIRAMAR,6568.597889625456,Crohn199437
2254,Punch,MIRAMAR,5186.967227090026,Tyr_Vidar
2255,Punch,MIRAMAR,6113.38904754692,LolLeoploridon
2256,P92,MIRAMAR,4447.860265203033,LiChenYangNB
2257,Punch,MIRAMAR,6089.844322893718,LolLeoploridon
2258,Hit by Car,MIRAMAR,7376.777387912556,jiassa124
2259,Punch,MIRAMAR,4724.946259148881,wokerinixianren
2260,Crowbar,MIRAMAR,4763.036567557822,Osan35
2261,Punch,MIRAMAR,4824.029696476795,jeckart
2262,P1911,MIRAMAR,5528.067175076837,DucTuanCute
2263,Punch,MIRAMAR,8740.305027223934,lubin12345
2264,Punch,MIRAMAR,8731.922750820579,lubin12345
2265,Punch,MIRAMAR,8735.537569490385,lubin12345
2266,Punch,MIRAMAR,4295.061650610966,jy258
2267,P92,MIRAMAR,4311.671880638902,jy258
2268,Punch,MIRAMAR,5194.964385680425,WhiteCat_
2269,Punch,MIRAMAR,7834.075289441759,ExsupTnT
2270,P1911,MIRAMAR,6109.030676401371,mmplan-dong
2271,Punch,MIRAMAR,3414.5374185810297,Daisiki-Kotori
2272,Punch,MIRAMAR,5627.45671059405,ZHIJINGGUOQU
2273,Punch,MIRAMAR,5629.1913720315115,ZHIJINGGUOQU
2274,Hit by Car,MIRAMAR,7893.8838746062775,zFILMZ
2275,Hit by Car,MIRAMAR,7895.613553082496,zFILMZ
2276,P18C,MIRAMAR,7102.742238578562,GoEasyOnMePlz
2277,Hit by Car,MIRAMAR,103.50454844594998,BuZz-Xray
2278,Punch,MIRAMAR,4897.754511299521,Dancingyuan
2279,Punch,MIRAMAR,4906.611860782926,Dancingyuan
2280,Punch,MIRAMAR,2097.097988579694,Helpesscat
2281,Punch,MIRAMAR,2067.8205025425223,Helpesscat
2282,Punch,MIRAMAR,3578.9193541721497,GoJixy
2283,Crowbar,MIRAMAR,8888.174737252863,ryuk1999
2284,Punch,MIRAMAR,7877.484852915554,NUKEURASS
2285,Punch,MIRAMAR,7886.055451275308,NUKEURASS
2286,Punch,MIRAMAR,7880.2625964124445,NUKEURASS
2287,Punch,MIRAMAR,114.57339115606172,zhang2322
2288,Punch,MIRAMAR,4646.262472875376,PorpoiseMeat
2289,Hit by Car,MIRAMAR,5874.960139940526,BUTTER_YO
2290,Punch,MIRAMAR,5012.941707087566,Br4yan007
2291,Punch,MIRAMAR,4698.721277148177,Butters44
2292,P1911,MIRAMAR,5151.153092670126,INSANEZEBRA
2293,Hit by Car,MIRAMAR,4891.685060785189,Zorry
2294,Punch,MIRAMAR,5118.326683021317,TheFirstEmpero
2295,Punch,MIRAMAR,2015.5821056704785,SWGE17
2296,Punch,MIRAMAR,2005.2725435382195,SWGE17
2297,Punch,MIRAMAR,2013.0218368523201,SWGE17
2298,Punch,MIRAMAR,6766.648732580478,fasjhfjhsahdfkhk
2299,P18C,MIRAMAR,5995.926649818608,evilespy
2300,Punch,MIRAMAR,3603.304468274919,V1pGuo
2301,Punch,MIRAMAR,3617.181399501551,V1pGuo
2302,Punch,MIRAMAR,4556.337893521506,JiMoRuSi
2303,Hit by Car,MIRAMAR,119.4984225669947,wenkined
2304,Punch,MIRAMAR,5328.90891879426,OnePerson_As
2305,Punch,MIRAMAR,7998.1835846872755,Votsng
2306,Punch,MIRAMAR,7982.745330223682,Votsng
2307,Punch,MIRAMAR,7994.005643393054,Votsng
2308,Punch,MIRAMAR,5828.827517309549,MoonK1993
2309,Punch,MIRAMAR,8904.542792509676,shoudaye
2310,Punch,MIRAMAR,7205.964416999643,COLDDQ
2311,Punch,MIRAMAR,7204.240574949453,COLDDQ
2312,Punch,MIRAMAR,7193.823140384048,COLDDQ
2313,P92,MIRAMAR,7667.885486777303,Yu-Ki-Si
2314,Punch,MIRAMAR,4655.735017270313,jwxchijidasheng
2315,P1911,MIRAMAR,5827.785582633938,PengCabb
2316,P92,MIRAMAR,5734.098866340725,etanolanna
2317,Punch,MIRAMAR,7194.681224762428,Jammin707
2318,Punch,MIRAMAR,4876.822631415356,ksy9309
2319,Punch,MIRAMAR,8946.254775216275,sunny1jieGe
2320,Punch,MIRAMAR,5728.2455227984065,PROSKY1411
2321,Punch,MIRAMAR,6131.802579865892,zhangsijia0926
2322,Punch,MIRAMAR,5608.484528849661,Fightere12
2323,P92,MIRAMAR,7843.943282077263,dick_unicorn
2324,P92,MIRAMAR,7871.978241104138,dick_unicorn
2325,P92,MIRAMAR,7843.943282077263,dick_unicorn
2326,Punch,MIRAMAR,7692.067659745655,DUDOSER93
2327,Punch,MIRAMAR,135.0986319767898,xSandman14
2328,Hit by Car,MIRAMAR,4170.358042059458,Iwinyoutoomuch
2329,P92,MIRAMAR,4524.012001345045,thisMrlee
2330,Punch,MIRAMAR,2119.9414622251365,woainivlp
2331,Punch,MIRAMAR,3281.9947896215513,yuanxiangyuan
2332,Punch,MIRAMAR,3273.1251657882267,ldada13
2333,Punch,MIRAMAR,3296.6937762202433,ldada13
2334,Punch,MIRAMAR,3291.2739314824967,yuanxiangyuan
2335,Punch,MIRAMAR,8382.49266865513,BOX___BOX
2336,Punch,MIRAMAR,8380.300100701943,BOX___BOX
2337,Punch,MIRAMAR,8406.422292950372,BOX___BOX
2338,Punch,MIRAMAR,8400.875497855506,BOX___BOX
2339,Punch,MIRAMAR,8389.565322967574,BOX___BOX
2340,Punch,MIRAMAR,8393.030965233298,BOX___BOX
2341,Punch,MIRAMAR,2998.1063412092794,bargsider
2342,Punch,MIRAMAR,1901.8941916029396,LuciferS007
2343,Punch,MIRAMAR,4137.054221040014,Thy_maker
2344,Punch,MIRAMAR,4165.678358657687,Thy_maker
2345,Punch,MIRAMAR,2449.3758718652307,style_pilot
2346,Punch,MIRAMAR,5807.446385987734,ChinaManAn
2347,Punch,MIRAMAR,3308.859603079738,Expyon
2348,Punch,MIRAMAR,3281.964831482811,Expyon
2349,Punch,MIRAMAR,2774.737794449414,blackboardf
2350,Punch,MIRAMAR,8071.06598528063,LEO1126
2351,Punch,MIRAMAR,8086.893998450827,LEO1126
2352,Punch,MIRAMAR,8094.314825871921,LEO1126
2353,Hit by Car,MIRAMAR,6365.117836278131,allan_joshua
2354,Punch,MIRAMAR,2555.689745273389,Onlyiwillwin
2355,Hit by Car,MIRAMAR,5047.783117468598,cain90
2356,Punch,MIRAMAR,4687.590507962913,KidIkarus
2357,Hit by Car,MIRAMAR,7838.726507156887,WolfandRaven
2358,Punch,MIRAMAR,8048.002391238772,Kwankls
2359,Punch,MIRAMAR,8050.376362990739,PsyDuckBest
2360,Punch,MIRAMAR,8065.138846781312,PsyDuckBest
2361,Punch,MIRAMAR,6527.297557699128,zengfanxu
