,weapon,map,distance,killer name
2315,Punch,MIRAMAR,8362.324095952512,YIR96
2316,R45,MIRAMAR,5622.353034502636,Jo_Mine
2317,Punch,MIRAMAR,5351.626017176929,Speedwagonkun
2318,Hit by Car,MIRAMAR,5764.974103468029,ShilbinsBilbins
2319,P92,MIRAMAR,3315.4017391697794,Onuful
2320,Hit by Car,MIRAMAR,6322.0320940610545,choyu3
2321,Punch,MIRAMAR,8490.142947740338,BestChina723829
2322,Punch,MIRAMAR,8468.220013636692,BestChina723829
2323,P1911,MIRAMAR,6369.776118420804,kiko1314
2324,P92,MIRAMAR,6116.578421317919,JJ6661
2325,P1911,MIRAMAR,3508.436335542231,Waisted30dollars
2326,Punch,MIRAMAR,3982.807151149174,Monkey-D-TT
2327,Punch,MIRAMAR,7157.19055620346,zhangfeifei8812
2328,Punch,MIRAMAR,7304.820906671566,xiaojun_chiji
2329,Punch,MIRAMAR,7320.930021185902,CriXicus
2330,Punch,MIRAMAR,5813.153983658526,zhangfeifei8812
2331,Hit by Car,MIRAMAR,5877.36778093842,liangzai241658
2332,Hit by Car,MIRAMAR,137.33320337412954,Qinghe123456
2333,Hit by Car,MIRAMAR,118.19789792547066,Mono20
2334,Punch,MIRAMAR,5100.410475147368,SMOKING49
2335,P1911,MIRAMAR,4795.117991488948,Electricblast
2336,Punch,MIRAMAR,4889.999878634028,unbelievabletoy
2337,Punch,MIRAMAR,4888.566140202458,unbelievabletoy
2338,Punch,MIRAMAR,5178.467880084151,965471063
2339,P18C,MIRAMAR,5901.2356699709735,a10ge
2340,Punch,MIRAMAR,5924.355777995309,a10ge
2341,P18C,MIRAMAR,5889.362220965612,a10ge
2342,P92,MIRAMAR,4803.616655319824,LtThunderDan
2343,Pan,MIRAMAR,7138.22178418211,GoofyGoober49
2344,Punch,MIRAMAR,5197.18869654066,DreamLost-RUOK
2345,Punch,MIRAMAR,7795.906434272412,yh33448
2346,Punch,MIRAMAR,7789.646361771822,yh33448
2347,Punch,MIRAMAR,3411.151274676907,Wittmann_M24
2348,Punch,MIRAMAR,7850.568351060705,mythyw
2349,Punch,MIRAMAR,4687.428953842501,YOD4
2350,P92,MIRAMAR,4906.076158596501,Shanghaoca
2351,Hit by Car,MIRAMAR,199.55560266251655,Liuhuanyu1993
2352,Punch,MIRAMAR,8263.38386198953,MIREN12
2353,Punch,MIRAMAR,8249.161855143466,MIREN12
2354,Punch,MIRAMAR,6450.240804155223,Austin_Dodge
2355,Punch,MIRAMAR,7881.658892253585,ASSASSIN1265
2356,Punch,MIRAMAR,7844.223766757613,ASSASSIN1265
2357,Punch,MIRAMAR,7727.781519669471,CULP-YU
2358,Punch,MIRAMAR,7720.213627687384,zhouhuaibing
2359,Punch,MIRAMAR,7720.213627687384,zhouhuaibing
2360,Hit by Car,MIRAMAR,5844.227077346328,RedStrykes
2361,Punch,MIRAMAR,7853.179953107212,wjjhd
2362,Punch,MIRAMAR,7853.412489747371,wjjhd
2363,Punch,MIRAMAR,5048.123608170168,SniPerHitJEZ
2364,Punch,MIRAMAR,6312.521542381063,ad-2120
2365,Punch,MIRAMAR,7346.017263440782,GladQAQHuZhi
2366,Punch,MIRAMAR,4067.75328213364,BitterDruggist
2367,Punch,MIRAMAR,4044.873733603189,BitterDruggist
2368,Punch,MIRAMAR,4070.7301430077623,BitterDruggist
2369,Punch,MIRAMAR,4050.1643110752925,BitterDruggist
2370,R45,MIRAMAR,4522.695741786308,hcyqdy
2371,Punch,MIRAMAR,3320.4827787839827,Barcaa-
2372,Punch,MIRAMAR,4674.350653092362,Vai_R
2373,Hit by Car,MIRAMAR,8361.190260513153,China--520
2374,Punch,MIRAMAR,8358.93480873879,China--520
2375,Punch,MIRAMAR,8768.569015516558,Gonzaa
2376,Sickle,MIRAMAR,5282.77669527049,Bl4nkBros
2377,Punch,MIRAMAR,4810.350107405074,GOGORO456
2378,Pan,MIRAMAR,4534.514535966337,WAIYOUYOULING
2379,Punch,MIRAMAR,4887.722443326144,Pucheniko20
2380,Punch,MIRAMAR,2441.715077403586,mgdwyw
2381,Punch,MIRAMAR,8822.143584157879,852055482
2382,Punch,MIRAMAR,8127.825638238372,ChaosVI
2383,P1911,MIRAMAR,8104.809118500694,Ignavus7
2384,P92,MIRAMAR,5689.334522617649,BaoDg9
2385,Punch,MIRAMAR,2493.954193510779,Jouk3r
2386,Punch,MIRAMAR,4679.626284871261,luhx666
2387,Punch,MIRAMAR,8841.922539469851,xAOBAOBx
2388,Punch,MIRAMAR,7727.635951108593,wycj007
2389,Punch,MIRAMAR,7719.512637602065,wycj007
2390,Punch,MIRAMAR,3402.7933408288254,Youcantoych
2391,Punch,MIRAMAR,4154.401128382593,FlowerYC
2392,Punch,MIRAMAR,8792.579609453074,dfdfdsadfs
2393,Punch,MIRAMAR,4551.110003274805,#unknown
2394,Punch,MIRAMAR,7872.444190834,Shinzlol
2395,Punch,MIRAMAR,7009.548844640574,Goulanzi6
2396,Punch,MIRAMAR,6836.211301166823,dadongge888
2397,Punch,MIRAMAR,6847.336231743335,dadongge888
2398,Punch,MIRAMAR,6869.7348048298045,lmmvss
2399,Punch,MIRAMAR,6903.08077116138,lmmvss
2400,P92,MIRAMAR,5573.901047193071,Imupinyokoolaid
2401,Hit by Car,MIRAMAR,6151.303187268532,DDarthVader
2402,Punch,MIRAMAR,7089.434171077759,DouyuMuxi
2403,Punch,MIRAMAR,7764.590163570129,StKLAK
2404,Punch,MIRAMAR,7776.053368432152,wyz715393167
2405,Punch,MIRAMAR,4960.573716445508,ZBRNB
2406,Punch,MIRAMAR,8085.793690261273,ZWYL-002
2407,Punch,MIRAMAR,3335.357291473728,badgez
2408,Hit by Car,MIRAMAR,5598.257180053449,L8tonTheGreat
2409,Punch,MIRAMAR,7757.412464186045,#unknown
2410,Punch,MIRAMAR,7785.479437313158,#unknown
2411,Punch,MIRAMAR,4625.021965255192,Bard95
2412,Punch,MIRAMAR,5500.092515311607,wangyi0129
2413,Punch,MIRAMAR,5477.577943891147,wangyi0129
2414,Punch,MIRAMAR,5497.581833096803,wangyi0129
2415,Punch,MIRAMAR,5497.322902752416,wangyi0129
2416,Punch,MIRAMAR,8132.487431230006,Nutcakebreadman
2417,P92,MIRAMAR,8160.847703097086,Nutcakebreadman
2418,Punch,MIRAMAR,8130.628795066959,Nutcakebreadman
2419,Punch,MIRAMAR,8136.209916826691,Nutcakebreadman
2420,P92,MIRAMAR,8158.077181734248,Nutcakebreadman
2421,Punch,MIRAMAR,8138.649335446576,Nutcakebreadman
2422,Punch,MIRAMAR,4932.050478723428,DestroyerProject
2423,Punch,MIRAMAR,4557.3872266145,CoolAQiang
2424,Punch,MIRAMAR,4563.3525774703185,CoolASen
2425,Punch,MIRAMAR,4557.355099530867,CoolAQiang
2426,Punch,MIRAMAR,3805.273005979498,Syrins
2427,Punch,MIRAMAR,3802.4275032632,Syrins
2428,Punch,MIRAMAR,4081.1781890630014,RMB_100yuan
2429,Punch,MIRAMAR,4111.631596091753,RMB_100yuan
2430,Punch,MIRAMAR,4096.748519173346,RMB_100yuan
2431,Punch,MIRAMAR,4107.6860308233145,RMB_100yuan
2432,Hit by Car,MIRAMAR,4103.588524197724,zeidamiao
2433,Hit by Car,MIRAMAR,4080.865719907902,zeidamiao
2434,Hit by Car,MIRAMAR,4100.071616393486,zeidamiao
2435,P92,MIRAMAR,5434.463375557333,VenomSn4ke1212
2436,Pan,MIRAMAR,6048.216954875379,Next_Door_Mrwang
2437,Punch,MIRAMAR,8644.271140908064,xifan0817
2438,Punch,MIRAMAR,8643.354917757457,xifan0817
2439,Punch,MIRAMAR,8625.634552157713,xifan0817
2440,Hit by Car,MIRAMAR,4065.5907939095396,onehitrick
2441,Punch,MIRAMAR,7818.350405617926,nuber1
2442,Punch,MIRAMAR,8171.040378815172,sdenkk_
2443,Punch,MIRAMAR,8176.230347240469,sdenkk_
2444,Punch,MIRAMAR,8155.614905284579,sdenkk_
2445,Pan,MIRAMAR,6961.704733935504,CJ-chaos
2446,Punch,MIRAMAR,7976.5679727246725,Raketsu32
2447,Punch,MIRAMAR,2793.112258074316,wei221
2448,Punch,MIRAMAR,2795.4406290288116,wei221
2449,Punch,MIRAMAR,7069.047491135563,RedJink
2450,Punch,MIRAMAR,6684.956596417661,JRobbs29
2451,Punch,MIRAMAR,7034.379821629338,spininms
2452,Punch,MIRAMAR,7029.409834734422,spininms
2453,Punch,MIRAMAR,7021.954444211171,spininms
2454,Punch,MIRAMAR,7039.3260999920285,spininms
2455,P1911,MIRAMAR,6820.444137796452,og4001
2456,Punch,MIRAMAR,5225.599626563539,Mktty
2457,Punch,MIRAMAR,5174.332079173988,DaHomieYosh
2458,Punch,MIRAMAR,6975.4705367780025,Muzzie-Uzi
2459,Hit by Car,MIRAMAR,7568.207786893407,Muzzie-Uzi
2460,Punch,MIRAMAR,4886.873895060624,Mr-647
2461,Punch,MIRAMAR,6333.000596632229,#unknown
2462,Punch,MIRAMAR,6628.192865292452,earsenior
2463,Punch,MIRAMAR,8674.701212659547,Sad_Boy_1102
2464,Hit by Car,MIRAMAR,4221.84377442759,Peter_yong
2465,Punch,MIRAMAR,8223.619698179751,Zenr
2466,Punch,MIRAMAR,4709.727048405778,qihuan1997
2467,Punch,MIRAMAR,4710.817075449332,qihuan1997
2468,Punch,MIRAMAR,4638.525159581761,156156189
2469,Punch,MIRAMAR,4630.819451344654,156156189
2470,Punch,MIRAMAR,4669.968863664296,chenchen19911125
2471,Punch,MIRAMAR,4378.497364967576,FlyMouseSan
2472,Punch,MIRAMAR,8929.254606835333,qq-yao
2473,Punch,MIRAMAR,2931.673085764388,batmanstunts
2474,Punch,MIRAMAR,7258.894873222576,blackberryz
2475,Punch,MIRAMAR,7271.46428636523,blackberryz
2476,Punch,MIRAMAR,7245.764115597541,blackberryz
2477,Punch,MIRAMAR,8974.040629894931,Sniper995
2478,Punch,MIRAMAR,9033.553270030126,Sniper995
2479,Hit by Car,MIRAMAR,6580.737780807332,Yerbo1
2480,Punch,MIRAMAR,5376.140251111479,LJX110
2481,P1911,MIRAMAR,5644.682047044925,sjnv
2482,Punch,MIRAMAR,7011.037326904629,neymar91
2483,Punch,MIRAMAR,5641.1111077548585,lightabuse
2484,Punch,MIRAMAR,7115.614843010982,DBDAXIGUA
2485,Punch,MIRAMAR,7119.23396516549,DBDAXIGUA
2486,Punch,MIRAMAR,7865.210218537645,Cc-zhaoyang
2487,Punch,MIRAMAR,8096.306293598396,unrealreal
2488,Punch,MIRAMAR,3854.0562430931127,Akiyo_JIN
2489,Punch,MIRAMAR,7302.680616642084,TGGkty
2490,Punch,MIRAMAR,7413.060925998113,CrispyKfcChicken
2491,Punch,MIRAMAR,8874.873603762479,HaoHuynh
2492,Punch,MIRAMAR,8748.236953036252,HaoHuynh
2493,P1911,MIRAMAR,5751.238811254667,onlystarrysky
2494,Punch,MIRAMAR,5533.725710951167,DoubleEgg566
2495,Punch,MIRAMAR,8890.360569730397,lZYnumber
2496,Punch,MIRAMAR,8887.730843064332,lZYnumber
2497,Sickle,MIRAMAR,4763.365683327389,Wolfreignn
2498,Punch,MIRAMAR,4765.865360784859,Ship_Wreck
2499,R45,MIRAMAR,3302.4197869927134,b3NNNN
2500,P1911,MIRAMAR,8648.32113028049,nigedadoubibi
2501,Punch,MIRAMAR,2144.251101057852,imbehappyle
2502,Punch,MIRAMAR,2162.127346141122,imbehappyle
2503,Punch,MIRAMAR,3476.3760962418896,Gy0202
2504,Pan,MIRAMAR,3587.222300718355,Nickk6
2505,Pan,MIRAMAR,3577.508588323479,Nickk6
2506,Punch,MIRAMAR,8082.203120495117,GEGEzhangQAQ
2507,Punch,MIRAMAR,7817.979749471855,YamiHenney
2508,P92,MIRAMAR,4683.87546654744,86kGang
2509,Punch,MIRAMAR,7829.812858809909,Fat-Fat-Corgi
